age,job,marital,education,default,housing,loan,channel,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized
68,retired,married,high.school,no,yes,no,cellular,apr,mon,194,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1,Vendor D - Northbridge Mktg,129566,46.5,640,640
40,technician,single,professional.course,no,yes,no,cellular,apr,mon,250,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129567,18.5,640,0
35,technician,single,university.degree,no,yes,no,cellular,apr,mon,79,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129568,18.5,640,0
40,technician,single,professional.course,no,yes,yes,cellular,apr,mon,538,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129569,46.5,640,0
42,blue-collar,married,basic.4y,no,yes,no,cellular,apr,mon,257,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129570,9.75,640,0
43,management,married,university.degree,no,yes,yes,cellular,apr,mon,21,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129571,9.75,640,0
33,blue-collar,married,basic.9y,unknown,yes,no,cellular,apr,mon,335,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129572,34.0,640,0
30,technician,divorced,university.degree,no,no,no,cellular,apr,mon,96,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129573,46.5,640,0
38,management,divorced,university.degree,no,no,yes,cellular,apr,mon,72,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129574,18.5,640,0
40,retired,single,high.school,no,yes,no,cellular,apr,mon,166,4,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129575,18.5,640,0
37,services,divorced,high.school,unknown,yes,yes,cellular,apr,mon,92,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129576,34.0,640,0
35,blue-collar,married,high.school,unknown,no,no,cellular,apr,mon,63,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129577,9.75,640,0
36,management,single,high.school,no,yes,no,cellular,apr,mon,508,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129578,9.75,640,0
35,services,married,high.school,unknown,yes,no,cellular,apr,mon,219,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129579,27.25,640,0
47,management,married,university.degree,no,no,no,cellular,apr,mon,51,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129580,46.5,640,0
30,blue-collar,married,basic.4y,no,no,no,cellular,apr,mon,19,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129581,12.0,640,0
58,services,married,basic.6y,no,yes,no,cellular,apr,mon,41,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129582,18.5,640,0
45,technician,single,professional.course,no,unknown,unknown,cellular,apr,mon,80,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129583,46.5,640,0
35,admin.,single,university.degree,no,unknown,unknown,cellular,apr,mon,59,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129584,18.5,640,0
49,unemployed,married,basic.6y,unknown,no,no,cellular,apr,mon,68,5,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129585,9.75,640,0
38,management,divorced,university.degree,no,no,no,cellular,apr,mon,611,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129586,34.0,640,0
57,entrepreneur,single,university.degree,no,yes,yes,cellular,apr,mon,45,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129587,27.25,640,0
26,admin.,single,high.school,no,no,no,telephone,apr,mon,216,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1,Vendor A - Meridian Leads,129588,18.5,640,640
35,services,single,professional.course,unknown,no,no,cellular,apr,mon,204,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129589,18.5,640,0
31,management,single,university.degree,no,yes,no,cellular,apr,mon,92,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129590,34.0,640,0
46,admin.,married,high.school,unknown,no,no,cellular,apr,mon,11,5,999,2,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129591,18.5,640,0
34,admin.,divorced,university.degree,no,no,yes,cellular,apr,mon,473,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129592,9.75,640,0
34,technician,married,basic.9y,no,no,no,cellular,apr,mon,110,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129593,27.25,640,0
30,blue-collar,married,basic.4y,no,no,no,cellular,apr,mon,87,4,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129594,27.25,640,0
44,blue-collar,married,basic.4y,no,no,no,cellular,apr,mon,92,3,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129595,18.5,640,0
57,entrepreneur,single,university.degree,no,yes,no,cellular,apr,mon,720,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1,Vendor A - Meridian Leads,129596,18.5,640,640
43,services,single,university.degree,no,yes,no,cellular,apr,mon,178,4,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129597,46.5,640,0
29,blue-collar,married,basic.6y,no,no,no,cellular,apr,mon,84,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129598,9.75,640,0
38,blue-collar,married,professional.course,no,no,yes,cellular,apr,mon,123,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129599,9.75,640,0
48,services,single,basic.9y,no,yes,no,cellular,apr,mon,16,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129600,27.25,640,0
34,technician,married,basic.9y,no,no,no,cellular,apr,mon,617,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129601,46.5,640,0
36,services,single,high.school,unknown,no,yes,cellular,apr,mon,76,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129602,12.0,640,0
43,management,married,university.degree,no,no,no,telephone,apr,mon,205,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129603,34.0,640,0
32,technician,single,professional.course,no,no,no,cellular,apr,mon,62,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129604,34.0,640,0
32,technician,single,professional.course,no,no,no,cellular,apr,mon,33,1,6,1,success,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129605,27.25,640,0
43,management,married,university.degree,no,no,no,cellular,apr,mon,246,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129606,9.75,640,0
52,services,married,basic.6y,no,no,yes,cellular,apr,mon,44,2,999,2,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129607,34.0,640,0
56,self-employed,married,university.degree,no,no,no,cellular,apr,mon,83,3,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129608,27.25,640,0
19,student,single,unknown,no,unknown,unknown,cellular,apr,mon,213,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1,Vendor C - Apex Data Group,129609,12.0,640,640
26,blue-collar,single,basic.9y,no,no,no,cellular,apr,mon,586,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1,Vendor A - Meridian Leads,129610,18.5,640,640
43,management,married,university.degree,no,no,yes,cellular,apr,mon,443,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129611,34.0,640,0
35,services,married,basic.9y,unknown,yes,no,cellular,apr,mon,201,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129612,9.75,640,0
31,services,divorced,high.school,no,no,no,cellular,apr,mon,379,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129613,9.75,640,0
31,services,divorced,high.school,no,no,no,cellular,apr,mon,330,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129614,27.25,640,0
47,admin.,divorced,university.degree,no,yes,no,cellular,apr,mon,40,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129615,27.25,640,0
21,services,single,basic.9y,no,no,no,cellular,apr,mon,293,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129616,12.0,640,0
34,blue-collar,married,basic.9y,no,yes,no,cellular,apr,mon,240,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129617,12.0,640,0
45,services,married,basic.4y,no,unknown,unknown,cellular,apr,mon,130,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129618,46.5,640,0
37,technician,single,university.degree,no,no,no,cellular,apr,mon,190,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129619,9.75,640,0
36,technician,divorced,professional.course,no,no,no,cellular,apr,mon,15,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129620,9.75,640,0
36,technician,single,professional.course,unknown,yes,no,cellular,apr,mon,59,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129621,27.25,640,0
48,services,divorced,high.school,no,yes,yes,cellular,apr,mon,111,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129622,27.25,640,0
57,services,married,high.school,unknown,yes,no,cellular,apr,mon,157,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129623,12.0,640,0
53,housemaid,married,basic.6y,unknown,unknown,unknown,cellular,apr,mon,372,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129624,18.5,640,0
73,retired,married,basic.4y,no,yes,yes,cellular,apr,mon,128,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129625,46.5,640,0
23,student,single,high.school,no,yes,no,cellular,apr,mon,637,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129626,9.75,640,0
32,technician,married,professional.course,no,yes,no,cellular,apr,mon,140,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129627,9.75,640,0
56,self-employed,married,university.degree,no,yes,no,cellular,apr,mon,222,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129628,34.0,640,0
37,technician,single,professional.course,no,yes,no,cellular,apr,mon,20,4,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129629,46.5,640,0
34,blue-collar,married,basic.9y,no,yes,no,cellular,apr,mon,151,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129630,12.0,640,0
51,services,married,high.school,no,yes,no,cellular,apr,mon,272,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129631,18.5,640,0
56,services,married,basic.4y,no,yes,yes,cellular,apr,mon,15,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129632,46.5,640,0
28,self-employed,single,university.degree,no,yes,no,cellular,apr,mon,64,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129633,9.75,640,0
37,technician,single,professional.course,no,no,no,cellular,apr,mon,147,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129634,9.75,640,0
31,technician,single,professional.course,no,yes,no,cellular,apr,mon,170,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129635,34.0,640,0
31,technician,single,professional.course,no,no,no,cellular,apr,mon,217,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129636,46.5,640,0
46,services,married,high.school,no,no,no,cellular,apr,mon,53,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129637,18.5,640,0
28,self-employed,single,university.degree,no,yes,no,cellular,apr,mon,187,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129638,18.5,640,0
46,services,married,high.school,no,no,no,telephone,apr,mon,60,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129639,18.5,640,0
46,services,married,high.school,no,yes,no,cellular,apr,mon,180,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129640,9.75,640,0
30,admin.,single,university.degree,unknown,no,no,cellular,apr,mon,162,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129641,9.75,640,0
46,admin.,married,university.degree,no,yes,no,cellular,apr,mon,75,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129642,27.25,640,0
39,blue-collar,married,basic.4y,unknown,yes,no,cellular,apr,mon,405,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129643,46.5,640,0
43,management,married,university.degree,no,yes,no,cellular,apr,mon,818,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129644,18.5,640,0
57,services,married,high.school,unknown,yes,no,cellular,apr,mon,297,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129645,18.5,640,0
19,student,single,unknown,no,yes,no,cellular,apr,mon,159,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129646,46.5,640,0
45,blue-collar,married,basic.6y,no,no,no,cellular,apr,mon,293,1,1,1,success,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129647,27.25,640,0
32,technician,single,professional.course,no,yes,no,cellular,apr,mon,54,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129648,9.75,640,0
55,services,married,high.school,no,yes,yes,cellular,apr,mon,691,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1,Vendor F - Summit Outreach,129649,27.25,640,640
48,retired,divorced,basic.4y,unknown,yes,no,cellular,apr,mon,132,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129650,46.5,640,0
50,blue-collar,married,basic.9y,no,yes,no,cellular,apr,mon,567,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1,Vendor C - Apex Data Group,129651,12.0,640,640
40,self-employed,married,basic.9y,no,yes,yes,cellular,apr,mon,64,4,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129652,18.5,640,0
33,blue-collar,married,high.school,no,unknown,unknown,cellular,apr,mon,19,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129653,46.5,640,0
39,unemployed,single,high.school,no,yes,no,telephone,apr,mon,22,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129654,9.75,640,0
34,technician,married,basic.9y,no,yes,no,cellular,apr,mon,904,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1,Vendor E - Fieldstone List,129655,9.75,640,640
31,admin.,single,university.degree,no,yes,no,cellular,apr,mon,239,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129656,34.0,640,0
53,blue-collar,married,high.school,unknown,yes,no,cellular,apr,mon,354,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129657,46.5,640,0
47,self-employed,married,university.degree,no,no,no,cellular,apr,mon,145,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129658,12.0,640,0
52,admin.,married,university.degree,no,yes,no,cellular,apr,mon,95,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129659,18.5,640,0
44,blue-collar,married,basic.6y,no,no,no,cellular,apr,mon,400,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129660,46.5,640,0
41,blue-collar,married,basic.4y,unknown,no,no,cellular,apr,mon,197,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129661,9.75,640,0
40,admin.,single,university.degree,no,yes,no,cellular,apr,mon,221,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129662,9.75,640,0
34,blue-collar,married,basic.9y,no,yes,no,cellular,apr,mon,318,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129663,27.25,640,0
40,management,married,university.degree,no,yes,no,cellular,apr,mon,96,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129664,27.25,640,0
46,blue-collar,married,basic.9y,unknown,no,yes,cellular,apr,mon,222,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129665,12.0,640,0
44,blue-collar,married,basic.4y,no,unknown,unknown,cellular,apr,mon,308,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129666,12.0,640,0
29,blue-collar,married,basic.9y,unknown,no,no,cellular,apr,mon,54,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129667,34.0,640,0
71,retired,married,university.degree,no,no,no,cellular,apr,mon,349,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1,Vendor E - Fieldstone List,129668,9.75,640,640
38,admin.,single,university.degree,no,yes,yes,cellular,apr,mon,6,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129669,9.75,640,0
46,services,married,high.school,no,no,no,cellular,apr,mon,91,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129670,34.0,640,0
52,services,married,basic.6y,no,yes,no,cellular,apr,mon,44,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129671,46.5,640,0
49,entrepreneur,married,university.degree,no,yes,no,cellular,apr,mon,48,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129672,18.5,640,0
52,services,married,basic.6y,no,no,no,cellular,apr,mon,157,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129673,12.0,640,0
48,services,divorced,high.school,no,no,no,cellular,apr,mon,715,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor B - Coastal Direct,129674,34.0,640,0
33,blue-collar,married,high.school,no,no,no,cellular,apr,mon,87,2,999,2,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129675,18.5,640,0
56,housemaid,married,basic.4y,no,yes,no,cellular,apr,mon,325,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1,Vendor E - Fieldstone List,129676,9.75,640,640
49,entrepreneur,married,university.degree,no,yes,no,cellular,apr,mon,334,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129677,27.25,640,0
46,admin.,married,high.school,unknown,yes,no,cellular,apr,mon,9,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129678,46.5,640,0
46,blue-collar,married,basic.9y,unknown,yes,no,cellular,apr,mon,72,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129679,12.0,640,0
47,blue-collar,married,basic.9y,no,yes,no,cellular,apr,mon,238,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129680,18.5,640,0
37,admin.,married,university.degree,no,yes,yes,cellular,apr,mon,245,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129681,46.5,640,0
75,retired,divorced,basic.4y,no,no,no,cellular,apr,mon,227,4,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,1,Vendor E - Fieldstone List,129682,9.75,640,640
23,admin.,married,high.school,no,no,no,cellular,apr,mon,297,4,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129683,9.75,640,0
57,management,divorced,university.degree,unknown,yes,no,cellular,apr,mon,108,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129684,27.25,640,0
50,technician,married,professional.course,no,yes,no,cellular,apr,mon,38,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129685,46.5,640,0
53,admin.,single,university.degree,no,no,no,cellular,apr,mon,59,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129686,12.0,640,0
47,technician,married,high.school,unknown,no,no,cellular,apr,mon,222,1,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor C - Apex Data Group,129687,12.0,640,0
37,blue-collar,divorced,basic.9y,no,yes,no,cellular,apr,mon,23,4,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129688,46.5,640,0
41,blue-collar,married,basic.9y,no,yes,no,cellular,apr,mon,148,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129689,9.75,640,0
52,admin.,married,university.degree,no,yes,no,cellular,apr,mon,181,2,999,1,failure,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor E - Fieldstone List,129690,9.75,640,0
29,management,single,university.degree,no,no,no,cellular,apr,mon,190,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor F - Summit Outreach,129691,27.25,640,0
54,technician,married,high.school,no,yes,no,cellular,apr,mon,82,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor D - Northbridge Mktg,129692,46.5,640,0
31,services,married,high.school,no,no,no,telephone,apr,mon,151,1,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,0,Vendor A - Meridian Leads,129693,18.5,640,0
