age,job,marital,education,default,housing,loan,channel,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
29,blue-collar,married,basic.6y,no,no,no,cellular,may,thu,481,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor D - Northbridge Mktg,131774,46.5,640,640,0.4918224841855069,1
45,admin.,divorced,basic.9y,unknown,yes,no,cellular,may,thu,355,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131775,9.75,640,0,0.3943712954903998,1
34,services,single,high.school,no,yes,no,cellular,may,thu,230,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131776,9.75,640,0,0.4702350184353228,1
34,services,single,high.school,no,yes,no,telephone,may,thu,207,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131777,9.75,640,0,0.32790759928500707,0
35,admin.,single,high.school,no,yes,yes,cellular,may,thu,326,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131778,46.5,640,0,0.49427367714206927,1
33,blue-collar,single,basic.9y,no,yes,yes,cellular,may,thu,468,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131779,18.5,640,0,0.3412235757940156,0
37,blue-collar,married,basic.4y,no,yes,no,cellular,may,thu,125,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131780,12.0,640,0,0.3246556909802245,0
56,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,118,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131781,46.5,640,0,0.44071807800690255,1
31,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,172,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131782,9.75,640,0,0.4361504801041473,1
23,student,single,basic.9y,no,yes,yes,cellular,may,thu,6,7,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131783,9.75,640,0,0.47037579109276256,1
40,management,married,university.degree,no,yes,no,cellular,may,thu,188,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131784,27.25,640,0,0.4795952093951148,1
45,technician,married,professional.course,no,no,no,cellular,may,thu,55,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131785,46.5,640,0,0.45035661062208177,1
39,management,single,university.degree,unknown,no,no,cellular,may,thu,412,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131786,12.0,640,0,0.4605194374957092,1
40,management,married,university.degree,no,no,no,cellular,may,thu,245,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131787,18.5,640,0,0.4932571270513276,1
38,blue-collar,single,basic.4y,no,no,yes,cellular,may,thu,213,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131788,46.5,640,0,0.4785636984594857,1
31,blue-collar,single,high.school,no,yes,no,cellular,may,thu,361,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131789,9.75,640,0,0.4706239655660998,1
40,blue-collar,married,basic.6y,no,yes,no,cellular,may,thu,160,4,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131790,9.75,640,0,0.45351313194265325,1
26,admin.,single,basic.9y,unknown,yes,no,cellular,may,thu,661,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor F - Summit Outreach,131791,27.25,640,640,0.4313091559114557,1
37,management,divorced,university.degree,no,no,no,cellular,may,thu,51,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131792,46.5,640,0,0.48362346871349804,1
45,technician,married,professional.course,no,no,no,cellular,may,thu,183,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131793,12.0,640,0,0.45035661062208177,1
27,blue-collar,single,basic.9y,unknown,yes,no,cellular,may,thu,99,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131794,18.5,640,0,0.4152868817313623,1
27,blue-collar,single,basic.9y,unknown,yes,no,cellular,may,thu,110,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131795,46.5,640,0,0.4152868817313623,1
27,blue-collar,single,basic.9y,unknown,yes,yes,cellular,may,thu,101,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131796,9.75,640,0,0.42413279884739713,1
45,technician,divorced,high.school,no,yes,no,cellular,may,thu,174,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131797,9.75,640,0,0.34208148122098436,0
35,services,single,high.school,no,yes,no,cellular,may,thu,66,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131798,34.0,640,0,0.3553427810565107,0
33,technician,married,university.degree,no,no,no,cellular,may,thu,191,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131799,46.5,640,0,0.48036675321980216,1
35,services,single,high.school,no,yes,yes,cellular,may,thu,332,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131800,12.0,640,0,0.4789311947433609,1
39,management,married,university.degree,no,yes,no,cellular,may,thu,162,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131801,18.5,640,0,0.47995601401724913,1
39,management,married,university.degree,no,yes,no,cellular,may,thu,55,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131802,46.5,640,0,0.47995601401724913,1
42,admin.,divorced,high.school,no,yes,no,cellular,may,thu,304,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131803,18.5,640,0,0.3386463435635013,0
39,management,married,university.degree,no,yes,no,cellular,may,thu,141,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131804,9.75,640,0,0.47995601401724913,1
38,unemployed,divorced,high.school,unknown,yes,no,cellular,may,thu,43,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131805,27.25,640,0,0.3811073473495702,1
27,blue-collar,single,basic.9y,unknown,yes,yes,cellular,may,thu,623,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor D - Northbridge Mktg,131806,46.5,640,640,0.42413279884739713,1
32,services,married,high.school,no,no,no,cellular,may,thu,213,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131807,12.0,640,0,0.4538042229862601,1
42,blue-collar,married,basic.6y,no,yes,no,cellular,may,thu,56,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131808,18.5,640,0,0.4838539086818979,1
42,blue-collar,married,basic.6y,no,yes,no,cellular,may,thu,219,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131809,46.5,640,0,0.4838539086818979,1
28,technician,single,basic.9y,no,yes,no,cellular,may,thu,263,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131810,18.5,640,0,0.3631962568296896,1
50,admin.,married,basic.9y,no,unknown,unknown,cellular,may,thu,446,6,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131811,9.75,640,0,0.28988066459705575,0
27,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,267,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131812,34.0,640,0,0.3382022881103565,0
27,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,135,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131813,46.5,640,0,0.43757301181678987,1
40,services,married,high.school,unknown,no,no,cellular,may,thu,67,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131814,18.5,640,0,0.309274622137013,0
38,blue-collar,married,basic.9y,unknown,no,no,cellular,may,thu,228,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131815,18.5,640,0,0.40480949509053193,1
39,blue-collar,married,basic.6y,no,yes,no,cellular,may,thu,476,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor D - Northbridge Mktg,131816,46.5,640,640,0.4849370400092658,1
41,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,118,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131817,9.75,640,0,0.4224202021516334,1
39,blue-collar,married,high.school,unknown,no,no,cellular,may,thu,207,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131818,9.75,640,0,0.30018170691315177,0
36,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,193,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131819,27.25,640,0,0.43759540913212475,1
41,management,married,university.degree,no,no,no,cellular,may,thu,247,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131820,46.5,640,0,0.4928958004425756,1
42,services,single,high.school,no,no,no,cellular,may,thu,122,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131821,12.0,640,0,0.47061782229374033,1
42,services,married,professional.course,no,yes,no,cellular,may,thu,103,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131822,12.0,640,0,0.3000163567855427,0
45,blue-collar,married,basic.4y,no,unknown,unknown,cellular,may,thu,67,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131823,46.5,640,0,0.4145554213662362,1
37,blue-collar,single,university.degree,unknown,no,no,cellular,may,thu,159,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131824,18.5,640,0,0.33342818817559877,0
45,technician,divorced,high.school,no,yes,no,cellular,may,thu,121,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131825,9.75,640,0,0.4450644473674499,1
45,admin.,married,high.school,no,yes,no,cellular,may,thu,182,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131826,34.0,640,0,0.3379672354752125,0
27,student,single,high.school,no,yes,no,cellular,may,thu,101,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131827,27.25,640,0,0.4184521512241788,1
39,management,married,professional.course,no,yes,no,cellular,may,thu,156,1,6,1,success,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131828,12.0,640,0,0.7619988407440834,1
34,services,single,high.school,no,no,no,cellular,may,thu,957,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor A - Meridian Leads,131829,18.5,640,640,0.47349995293650216,1
44,self-employed,divorced,professional.course,no,yes,no,cellular,may,thu,652,2,999,2,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131830,34.0,640,0,0.2745718118296351,0
36,technician,married,professional.course,no,yes,no,cellular,may,thu,258,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131831,9.75,640,0,0.42984067658503855,1
32,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,72,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131832,9.75,640,0,0.4390189841940872,1
36,blue-collar,married,unknown,no,yes,no,cellular,may,thu,349,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131833,34.0,640,0,0.3461176680543729,0
34,management,married,university.degree,unknown,yes,no,cellular,may,thu,281,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131834,46.5,640,0,0.43875208627953305,1
43,self-employed,married,professional.course,no,yes,no,cellular,may,thu,104,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131835,12.0,640,0,0.42401175087761667,1
37,management,single,university.degree,no,no,no,telephone,may,thu,287,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131836,34.0,640,0,0.35879766221165044,1
51,management,divorced,university.degree,no,yes,no,cellular,may,thu,154,3,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131837,34.0,640,0,0.3321163187148559,0
27,services,single,high.school,no,yes,no,cellular,may,thu,193,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131838,9.75,640,0,0.4727565627817086,1
52,technician,married,professional.course,no,no,no,cellular,may,thu,94,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131839,9.75,640,0,0.44785305634505435,1
27,services,single,high.school,no,yes,yes,cellular,may,thu,356,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131840,34.0,640,0,0.3567863055041899,1
39,management,single,university.degree,no,no,no,cellular,may,thu,122,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131841,46.5,640,0,0.5037463012036847,1
43,management,single,university.degree,no,yes,no,telephone,may,thu,140,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131842,18.5,640,0,0.34435387946916796,0
36,technician,divorced,professional.course,no,yes,no,cellular,may,thu,135,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131843,18.5,640,0,0.4193616556352953,1
59,retired,divorced,high.school,unknown,no,no,cellular,may,thu,97,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131844,34.0,640,0,0.3882556807339277,1
48,admin.,divorced,university.degree,no,yes,no,cellular,may,thu,590,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131845,9.75,640,0,0.4664757525174861,1
37,services,married,high.school,no,yes,no,cellular,may,thu,87,2,12,1,success,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131846,34.0,640,0,0.76404460241261,1
32,admin.,divorced,high.school,no,yes,no,cellular,may,thu,633,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131847,27.25,640,0,0.45514908358544287,1
34,admin.,single,university.degree,no,yes,no,cellular,may,thu,92,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131848,46.5,640,0,0.48194679632487236,1
48,blue-collar,married,basic.4y,no,no,yes,cellular,may,thu,370,2,1,1,success,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131849,12.0,640,0,0.7708707767049643,1
42,blue-collar,single,basic.4y,no,yes,no,cellular,may,thu,560,3,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131850,18.5,640,0,0.4339450895992758,1
34,admin.,single,unknown,no,yes,no,cellular,may,thu,473,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131851,46.5,640,0,0.4866130295955611,1
43,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,352,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131852,9.75,640,0,0.4453552108707945,1
51,services,divorced,high.school,unknown,yes,no,cellular,may,thu,295,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131853,9.75,640,0,0.2855698263112567,0
39,entrepreneur,married,basic.6y,no,no,no,cellular,may,thu,121,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131854,27.25,640,0,0.5275047580432236,1
41,admin.,single,high.school,no,yes,no,cellular,may,thu,360,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131855,46.5,640,0,0.4726545074540637,1
39,blue-collar,married,basic.6y,no,yes,yes,cellular,may,thu,195,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131856,18.5,640,0,0.37779023875048934,1
33,services,married,basic.9y,no,no,no,cellular,may,thu,225,3,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131857,12.0,640,0,0.3185607312944181,0
37,blue-collar,single,university.degree,unknown,yes,no,cellular,may,thu,166,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131858,46.5,640,0,0.4323125014758644,1
33,admin.,single,university.degree,no,yes,yes,cellular,may,thu,589,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131859,9.75,640,0,0.5017781906799896,1
39,unemployed,married,basic.4y,no,no,no,cellular,may,thu,228,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131860,9.75,640,0,0.4444956350311945,1
58,technician,divorced,university.degree,no,no,no,cellular,may,thu,101,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131861,34.0,640,0,0.36600007856101674,1
41,blue-collar,divorced,basic.9y,no,yes,no,cellular,may,thu,102,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131862,46.5,640,0,0.4221023124270754,1
32,admin.,married,university.degree,no,yes,yes,cellular,may,thu,178,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131863,12.0,640,0,0.49201201664509636,1
32,admin.,married,university.degree,no,no,no,cellular,may,thu,235,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131864,18.5,640,0,0.49660391222910283,1
34,services,married,professional.course,unknown,yes,yes,cellular,may,thu,18,8,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131865,46.5,640,0,0.3214485978674325,0
37,blue-collar,married,basic.6y,no,no,no,cellular,may,thu,253,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131866,18.5,640,0,0.37302364355698386,1
27,technician,married,professional.course,no,no,no,cellular,may,thu,347,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor E - Fieldstone List,131867,9.75,640,640,0.3340800244097988,0
40,technician,single,university.degree,no,no,no,telephone,may,thu,430,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131868,46.5,640,0,0.2614488568607426,0
32,admin.,married,university.degree,no,yes,no,cellular,may,thu,100,4,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131869,27.25,640,0,0.3389368158663639,0
32,admin.,married,university.degree,no,no,no,cellular,may,thu,1030,1,6,1,success,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor C - Apex Data Group,131870,12.0,640,640,0.8048352747311446,1
31,services,divorced,high.school,unknown,no,no,cellular,may,thu,45,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131871,12.0,640,0,0.3029275619990487,0
46,blue-collar,married,basic.4y,no,yes,no,cellular,may,thu,127,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131872,34.0,640,0,0.32180966879400885,0
36,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,56,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor A - Meridian Leads,131873,18.5,640,0,0.3352964715603723,0
39,technician,married,professional.course,no,yes,no,cellular,may,thu,1254,3,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131874,9.75,640,0,0.30929496316554134,0
55,technician,married,university.degree,no,yes,yes,cellular,may,thu,895,2,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor B - Coastal Direct,131875,34.0,640,640,0.36305116273350563,1
28,services,married,basic.9y,unknown,yes,yes,cellular,may,thu,65,3,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131876,27.25,640,0,0.2799371578689039,0
35,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,270,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131877,12.0,640,0,0.43795120750201083,1
29,entrepreneur,married,high.school,no,no,no,telephone,may,thu,325,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131878,34.0,640,0,0.3486645679745349,0
27,admin.,married,high.school,no,no,yes,cellular,may,thu,279,1,999,1,failure,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor B - Coastal Direct,131879,34.0,640,0,0.37431654409150983,1
37,management,married,university.degree,unknown,no,yes,cellular,may,thu,195,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131880,9.75,640,0,0.4601963406764354,1
29,entrepreneur,married,high.school,no,yes,no,cellular,may,thu,539,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor E - Fieldstone List,131881,9.75,640,0,0.4797254441222492,1
27,admin.,married,high.school,no,no,no,cellular,may,thu,643,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor F - Summit Outreach,131882,27.25,640,0,0.48124013782207586,1
34,blue-collar,married,basic.4y,unknown,no,yes,cellular,may,thu,262,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor D - Northbridge Mktg,131883,46.5,640,0,0.4169380481173057,1
41,self-employed,married,basic.9y,no,no,no,cellular,may,thu,54,1,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0,Vendor C - Apex Data Group,131884,12.0,640,0,0.4634555475897844,1
29,admin.,married,high.school,no,yes,no,cellular,may,thu,798,2,999,0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1,Vendor A - Meridian Leads,131885,18.5,640,640,0.45654804095845924,1
