age,job,education,channel,month,day_of_week,duration,emp_var_rate,cons_price_idx,cons_conf_idx,euribor3m,nr_employed,converted,vendor,lead_id,cost_per_lead,revenue_if_converted,revenue_realized,lead_score,advanced
61,retired,high.school,inbound,apr,tue,930,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor A - Meridian Leads,139482,18.5,640,0,0.8861944003539485,1
49,admin.,high.school,inbound,apr,wed,381,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor F - Summit Outreach,139483,27.25,640,0,0.8671376514012363,1
66,retired,basic.4y,inbound,apr,wed,476,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor F - Summit Outreach,139484,27.25,640,640,0.893480523698634,1
57,housemaid,basic.4y,outbound,apr,wed,595,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor D - Northbridge Mktg,139485,46.5,640,640,0.7406349311455083,1
80,retired,basic.4y,inbound,apr,wed,354,-1.8,93.749,-34.6,0.642,5008.7,0,Vendor C - Apex Data Group,139486,12.0,640,0,0.8882176974719584,1
80,retired,basic.4y,outbound,apr,wed,403,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor D - Northbridge Mktg,139487,46.5,640,640,0.8077360194392587,1
80,retired,basic.4y,outbound,apr,wed,623,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor D - Northbridge Mktg,139488,46.5,640,640,0.8077360194392587,1
80,retired,basic.4y,inbound,apr,wed,654,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor C - Apex Data Group,139489,12.0,640,640,0.8882176974719584,1
57,housemaid,basic.4y,inbound,apr,wed,224,-1.8,93.749,-34.6,0.642,5008.7,1,Vendor A - Meridian Leads,139490,18.5,640,640,0.843772400733252,1
58,unemployed,basic.9y,inbound,apr,thu,229,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor B - Coastal Direct,139491,34.0,640,640,0.8336925671297747,1
53,housemaid,university.degree,inbound,apr,thu,494,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor B - Coastal Direct,139492,34.0,640,640,0.8502385056003734,1
80,retired,basic.4y,inbound,apr,thu,234,-1.8,93.749,-34.6,0.644,5008.7,0,Vendor C - Apex Data Group,139493,12.0,640,0,0.8760312150543107,1
57,retired,high.school,inbound,apr,thu,407,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor E - Fieldstone List,139494,9.75,640,640,0.893016676960097,1
77,retired,high.school,inbound,apr,thu,165,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor D - Northbridge Mktg,139495,46.5,640,640,0.8854007721882897,1
59,retired,high.school,inbound,apr,thu,247,-1.8,93.749,-34.6,0.644,5008.7,0,Vendor A - Meridian Leads,139496,18.5,640,0,0.8922756054442728,1
44,admin.,high.school,inbound,apr,thu,292,-1.8,93.749,-34.6,0.644,5008.7,0,Vendor F - Summit Outreach,139497,27.25,640,0,0.8554405382754818,1
80,retired,basic.4y,inbound,apr,thu,554,-1.8,93.749,-34.6,0.644,5008.7,1,Vendor C - Apex Data Group,139498,12.0,640,640,0.8760312150543107,1
32,admin.,university.degree,inbound,apr,fri,109,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor C - Apex Data Group,139499,12.0,640,0,0.8674170612599239,1
43,admin.,university.degree,outbound,apr,fri,263,-1.8,93.749,-34.6,0.645,5008.7,1,Vendor D - Northbridge Mktg,139500,46.5,640,640,0.7682544020002413,1
41,admin.,university.degree,inbound,apr,fri,342,-1.8,93.749,-34.6,0.645,5008.7,1,Vendor F - Summit Outreach,139501,27.25,640,640,0.8633634965438889,1
63,housemaid,basic.9y,inbound,apr,fri,164,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor A - Meridian Leads,139502,18.5,640,0,0.8216364961971776,1
47,admin.,high.school,inbound,apr,fri,296,-1.8,93.749,-34.6,0.645,5008.7,1,Vendor A - Meridian Leads,139503,18.5,640,640,0.8514741464279005,1
73,retired,professional.course,inbound,apr,fri,291,-1.8,93.749,-34.6,0.645,5008.7,1,Vendor F - Summit Outreach,139504,27.25,640,640,0.8727475480042763,1
26,student,high.school,inbound,apr,fri,888,-1.8,93.749,-34.6,0.645,5008.7,1,Vendor E - Fieldstone List,139505,9.75,640,640,0.8858996628577828,1
25,admin.,university.degree,inbound,apr,fri,207,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor C - Apex Data Group,139506,12.0,640,0,0.8704990033045428,1
62,technician,unknown,inbound,apr,fri,215,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor D - Northbridge Mktg,139507,46.5,640,0,0.852227176754924,1
71,retired,basic.4y,outbound,apr,mon,92,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor E - Fieldstone List,139508,9.75,640,0,0.7704639571914285,1
29,admin.,university.degree,inbound,apr,mon,378,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor F - Summit Outreach,139509,27.25,640,0,0.8542194550668493,1
46,admin.,high.school,inbound,apr,mon,194,-1.8,93.749,-34.6,0.645,5008.7,1,Vendor A - Meridian Leads,139510,18.5,640,640,0.8359299107851099,1
38,management,university.degree,inbound,apr,mon,182,-1.8,93.749,-34.6,0.645,5008.7,1,Vendor F - Summit Outreach,139511,27.25,640,640,0.8478463816930016,1
29,technician,university.degree,inbound,apr,mon,116,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor A - Meridian Leads,139512,18.5,640,0,0.856293978592025,1
32,technician,professional.course,inbound,apr,mon,688,-1.8,93.749,-34.6,0.645,5008.7,1,Vendor C - Apex Data Group,139513,12.0,640,640,0.8298642587630691,1
46,admin.,high.school,inbound,apr,mon,128,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor A - Meridian Leads,139514,18.5,640,0,0.8359299107851099,1
29,technician,university.degree,inbound,apr,mon,192,-1.8,93.749,-34.6,0.645,5008.7,1,Vendor A - Meridian Leads,139515,18.5,640,640,0.856293978592025,1
30,student,high.school,inbound,apr,mon,102,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor E - Fieldstone List,139516,9.75,640,0,0.8712698293860364,1
20,student,high.school,inbound,apr,mon,1472,-1.8,93.749,-34.6,0.645,5008.7,1,Vendor D - Northbridge Mktg,139517,46.5,640,640,0.8755447109162435,1
46,admin.,high.school,inbound,apr,mon,166,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor A - Meridian Leads,139518,18.5,640,0,0.8359299107851099,1
24,blue-collar,high.school,inbound,apr,mon,234,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor C - Apex Data Group,139519,12.0,640,0,0.8359483337822675,1
71,retired,basic.4y,inbound,apr,mon,328,-1.8,93.749,-34.6,0.645,5008.7,1,Vendor F - Summit Outreach,139520,27.25,640,640,0.86391920413069,1
24,blue-collar,high.school,inbound,apr,mon,125,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor C - Apex Data Group,139521,12.0,640,0,0.8359483337822675,1
71,retired,basic.4y,inbound,apr,mon,117,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor F - Summit Outreach,139522,27.25,640,0,0.86391920413069,1
29,technician,university.degree,inbound,apr,mon,135,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor A - Meridian Leads,139523,18.5,640,0,0.856293978592025,1
24,blue-collar,high.school,inbound,apr,mon,135,-1.8,93.749,-34.6,0.645,5008.7,0,Vendor C - Apex Data Group,139524,12.0,640,0,0.8359483337822675,1
27,student,university.degree,inbound,apr,tue,147,-1.8,93.749,-34.6,0.646,5008.7,0,Vendor C - Apex Data Group,139525,12.0,640,0,0.8896484869263054,1
39,management,university.degree,outbound,apr,tue,325,-1.8,93.749,-34.6,0.646,5008.7,1,Vendor B - Coastal Direct,139526,34.0,640,640,0.762396830159123,1
24,student,basic.9y,inbound,apr,tue,345,-1.8,93.749,-34.6,0.646,5008.7,0,Vendor B - Coastal Direct,139527,34.0,640,0,0.875287266121808,1
24,student,basic.9y,inbound,apr,tue,252,-1.8,93.749,-34.6,0.646,5008.7,0,Vendor B - Coastal Direct,139528,34.0,640,0,0.875287266121808,1
27,admin.,university.degree,inbound,apr,tue,605,-1.8,93.749,-34.6,0.646,5008.7,0,Vendor D - Northbridge Mktg,139529,46.5,640,0,0.8658832979578054,1
37,admin.,high.school,outbound,apr,tue,426,-1.8,93.749,-34.6,0.646,5008.7,1,Vendor C - Apex Data Group,139530,12.0,640,640,0.753055255793981,1
30,admin.,university.degree,inbound,apr,tue,321,-1.8,93.749,-34.6,0.646,5008.7,1,Vendor B - Coastal Direct,139531,34.0,640,640,0.8645304766511142,1
20,student,unknown,inbound,apr,tue,81,-1.8,93.749,-34.6,0.646,5008.7,0,Vendor D - Northbridge Mktg,139532,46.5,640,0,0.8896654904193138,1
44,management,unknown,outbound,apr,tue,473,-1.8,93.749,-34.6,0.646,5008.7,1,Vendor E - Fieldstone List,139533,9.75,640,640,0.7539216919681525,1
29,services,high.school,outbound,apr,tue,370,-1.8,93.749,-34.6,0.646,5008.7,1,Vendor F - Summit Outreach,139534,27.25,640,640,0.7420013662069912,1
48,technician,professional.course,inbound,apr,tue,159,-1.8,93.749,-34.6,0.646,5008.7,1,Vendor B - Coastal Direct,139535,34.0,640,640,0.8336916376627311,1
20,student,unknown,inbound,apr,tue,99,-1.8,93.749,-34.6,0.646,5008.7,0,Vendor D - Northbridge Mktg,139536,46.5,640,0,0.8896654904193138,1
52,admin.,unknown,inbound,apr,wed,184,-1.8,93.749,-34.6,0.654,5008.7,1,Vendor C - Apex Data Group,139537,12.0,640,640,0.8716239363942678,1
52,admin.,unknown,outbound,apr,wed,403,-1.8,93.749,-34.6,0.654,5008.7,1,Vendor E - Fieldstone List,139538,9.75,640,640,0.7821255787162753,1
28,admin.,unknown,inbound,apr,wed,545,-1.8,93.749,-34.6,0.654,5008.7,1,Vendor E - Fieldstone List,139539,9.75,640,640,0.8816546803544735,1
33,admin.,university.degree,inbound,apr,wed,623,-1.8,93.749,-34.6,0.654,5008.7,1,Vendor A - Meridian Leads,139540,18.5,640,640,0.8824412244651704,1
52,admin.,unknown,inbound,apr,wed,387,-1.8,93.749,-34.6,0.654,5008.7,1,Vendor C - Apex Data Group,139541,12.0,640,640,0.8716239363942678,1
50,admin.,basic.9y,inbound,apr,thu,717,-1.8,93.749,-34.6,0.659,5008.7,1,Vendor A - Meridian Leads,139542,18.5,640,640,0.8433658597310432,1
33,admin.,university.degree,inbound,apr,thu,157,-1.8,93.749,-34.6,0.659,5008.7,0,Vendor A - Meridian Leads,139543,18.5,640,0,0.8698278448355705,1
29,services,unknown,inbound,apr,thu,226,-1.8,93.749,-34.6,0.659,5008.7,1,Vendor F - Summit Outreach,139544,27.25,640,640,0.8579662841569504,1
38,admin.,high.school,inbound,apr,thu,882,-1.8,93.749,-34.6,0.659,5008.7,1,Vendor D - Northbridge Mktg,139545,46.5,640,640,0.8588780517584931,1
61,retired,basic.9y,inbound,apr,thu,165,-1.8,93.749,-34.6,0.659,5008.7,0,Vendor A - Meridian Leads,139546,18.5,640,0,0.8844464610921011,1
31,self-employed,university.degree,inbound,apr,thu,210,-1.8,93.749,-34.6,0.659,5008.7,1,Vendor C - Apex Data Group,139547,12.0,640,640,0.8687932233092361,1
36,admin.,unknown,inbound,apr,thu,91,-1.8,93.749,-34.6,0.659,5008.7,0,Vendor D - Northbridge Mktg,139548,46.5,640,0,0.8654069635234726,1
37,technician,professional.course,inbound,apr,thu,277,-1.8,93.749,-34.6,0.659,5008.7,1,Vendor D - Northbridge Mktg,139549,46.5,640,640,0.8471150198047016,1
26,admin.,university.degree,inbound,apr,thu,115,-1.8,93.749,-34.6,0.659,5008.7,0,Vendor A - Meridian Leads,139550,18.5,640,0,0.8728619610482662,1
35,admin.,university.degree,inbound,apr,thu,388,-1.8,93.749,-34.6,0.659,5008.7,1,Vendor C - Apex Data Group,139551,12.0,640,640,0.8689497169696914,1
29,services,unknown,inbound,apr,thu,1241,-1.8,93.749,-34.6,0.659,5008.7,1,Vendor F - Summit Outreach,139552,27.25,640,640,0.8579662841569504,1
36,unemployed,professional.course,inbound,apr,thu,835,-1.8,93.749,-34.6,0.659,5008.7,0,Vendor E - Fieldstone List,139553,9.75,640,0,0.8407216968620446,1
52,admin.,university.degree,outbound,apr,thu,395,-1.8,93.749,-34.6,0.659,5008.7,1,Vendor E - Fieldstone List,139554,9.75,640,640,0.7665037375274036,1
33,admin.,university.degree,inbound,apr,thu,305,-1.8,93.749,-34.6,0.659,5008.7,1,Vendor A - Meridian Leads,139555,18.5,640,640,0.8698278448355705,1
38,admin.,high.school,inbound,apr,thu,449,-1.8,93.749,-34.6,0.659,5008.7,1,Vendor D - Northbridge Mktg,139556,46.5,640,640,0.8588780517584931,1
34,technician,professional.course,inbound,apr,fri,211,-1.8,93.749,-34.6,0.663,5008.7,0,Vendor D - Northbridge Mktg,139557,46.5,640,0,0.8461359116435674,1
36,blue-collar,unknown,inbound,apr,fri,315,-1.8,93.749,-34.6,0.663,5008.7,1,Vendor D - Northbridge Mktg,139558,46.5,640,640,0.8528174722775806,1
30,management,university.degree,inbound,apr,fri,242,-1.8,93.749,-34.6,0.663,5008.7,0,Vendor F - Summit Outreach,139559,27.25,640,0,0.8671993873148014,1
20,student,unknown,inbound,apr,fri,342,-1.8,93.749,-34.6,0.663,5008.7,0,Vendor D - Northbridge Mktg,139560,46.5,640,0,0.8933843060148893,1
35,admin.,university.degree,inbound,apr,fri,262,-1.8,93.749,-34.6,0.663,5008.7,1,Vendor C - Apex Data Group,139561,12.0,640,640,0.8667546689968159,1
36,blue-collar,unknown,inbound,apr,fri,572,-1.8,93.749,-34.6,0.663,5008.7,0,Vendor D - Northbridge Mktg,139562,46.5,640,0,0.8528174722775806,1
28,technician,university.degree,inbound,apr,fri,97,-1.8,93.749,-34.6,0.663,5008.7,0,Vendor A - Meridian Leads,139563,18.5,640,0,0.8717351945134707,1
28,technician,university.degree,inbound,apr,fri,148,-1.8,93.749,-34.6,0.663,5008.7,0,Vendor A - Meridian Leads,139564,18.5,640,0,0.8717351945134707,1
31,student,university.degree,inbound,apr,fri,183,-1.8,93.749,-34.6,0.663,5008.7,1,Vendor C - Apex Data Group,139565,12.0,640,640,0.8918854426559268,1
21,student,high.school,inbound,apr,fri,551,-1.8,93.749,-34.6,0.663,5008.7,1,Vendor E - Fieldstone List,139566,9.75,640,640,0.888420826756678,1
20,student,unknown,inbound,apr,fri,180,-1.8,93.749,-34.6,0.663,5008.7,0,Vendor D - Northbridge Mktg,139567,46.5,640,0,0.8933843060148893,1
37,admin.,university.degree,inbound,may,tue,106,-1.8,93.876,-40.0,0.668,5008.7,0,Vendor C - Apex Data Group,139568,12.0,640,0,0.8202909093687636,1
39,admin.,high.school,inbound,may,tue,552,-1.8,93.876,-40.0,0.668,5008.7,1,Vendor B - Coastal Direct,139569,34.0,640,640,0.8079096953121048,1
52,admin.,university.degree,inbound,may,tue,131,-1.8,93.876,-40.0,0.668,5008.7,0,Vendor C - Apex Data Group,139570,12.0,640,0,0.811581603818045,1
29,admin.,university.degree,inbound,may,tue,85,-1.8,93.876,-40.0,0.668,5008.7,0,Vendor F - Summit Outreach,139571,27.25,640,0,0.8248057941446529,1
30,admin.,university.degree,inbound,may,tue,113,-1.8,93.876,-40.0,0.668,5008.7,0,Vendor B - Coastal Direct,139572,34.0,640,0,0.8242463569294163,1
30,blue-collar,professional.course,inbound,may,tue,165,-1.8,93.876,-40.0,0.668,5008.7,0,Vendor A - Meridian Leads,139573,18.5,640,0,0.7810636692754737,1
48,blue-collar,basic.9y,inbound,may,tue,268,-1.8,93.876,-40.0,0.668,5008.7,1,Vendor C - Apex Data Group,139574,12.0,640,640,0.7756750909941011,1
18,student,unknown,outbound,may,tue,421,-1.8,93.876,-40.0,0.668,5008.7,1,Vendor E - Fieldstone List,139575,9.75,640,640,0.7594580862151125,1
18,student,unknown,inbound,may,tue,489,-1.8,93.876,-40.0,0.668,5008.7,1,Vendor E - Fieldstone List,139576,9.75,640,640,0.8565601092529351,1
79,retired,basic.9y,inbound,may,tue,104,-1.8,93.876,-40.0,0.668,5008.7,0,Vendor D - Northbridge Mktg,139577,46.5,640,0,0.8320151899509928,1
79,retired,basic.9y,inbound,may,tue,126,-1.8,93.876,-40.0,0.668,5008.7,0,Vendor D - Northbridge Mktg,139578,46.5,640,0,0.8320151899509928,1
43,technician,professional.course,inbound,may,tue,164,-1.8,93.876,-40.0,0.668,5008.7,1,Vendor B - Coastal Direct,139579,34.0,640,640,0.7897301347291696,1
52,admin.,university.degree,inbound,may,tue,556,-1.8,93.876,-40.0,0.668,5008.7,1,Vendor C - Apex Data Group,139580,12.0,640,640,0.811581603818045,1
24,student,high.school,inbound,may,tue,153,-1.8,93.876,-40.0,0.668,5008.7,1,Vendor B - Coastal Direct,139581,34.0,640,640,0.8476904008292829,1
52,technician,university.degree,outbound,may,tue,209,-1.8,93.876,-40.0,0.668,5008.7,1,Vendor A - Meridian Leads,139582,18.5,640,640,0.6984190036043768,1
19,student,basic.9y,inbound,may,tue,203,-1.8,93.876,-40.0,0.668,5008.7,0,Vendor A - Meridian Leads,139583,18.5,640,0,0.8402136715318966,1
29,student,high.school,inbound,may,tue,104,-1.8,93.876,-40.0,0.668,5008.7,0,Vendor F - Summit Outreach,139584,27.25,640,0,0.8451774454458375,1
51,services,high.school,inbound,may,tue,1267,-1.8,93.876,-40.0,0.668,5008.7,1,Vendor A - Meridian Leads,139585,18.5,640,640,0.7859316573968878,1
32,student,unknown,inbound,may,wed,188,-1.8,93.876,-40.0,0.672,5008.7,1,Vendor F - Summit Outreach,139586,27.25,640,640,0.8705114734751306,1
37,housemaid,university.degree,inbound,may,wed,100,-1.8,93.876,-40.0,0.672,5008.7,0,Vendor A - Meridian Leads,139587,18.5,640,0,0.8334361510190282,1
24,student,high.school,inbound,may,wed,389,-1.8,93.876,-40.0,0.672,5008.7,1,Vendor B - Coastal Direct,139588,34.0,640,640,0.8686658282405186,1
24,student,high.school,inbound,may,wed,329,-1.8,93.876,-40.0,0.672,5008.7,0,Vendor B - Coastal Direct,139589,34.0,640,0,0.8686658282405186,1
24,student,high.school,inbound,may,wed,173,-1.8,93.876,-40.0,0.672,5008.7,0,Vendor B - Coastal Direct,139590,34.0,640,0,0.8686658282405186,1
24,student,high.school,inbound,may,wed,258,-1.8,93.876,-40.0,0.672,5008.7,1,Vendor B - Coastal Direct,139591,34.0,640,640,0.8686658282405186,1
52,admin.,university.degree,inbound,may,wed,338,-1.8,93.876,-40.0,0.672,5008.7,1,Vendor C - Apex Data Group,139592,12.0,640,640,0.8365710683463129,1
18,student,unknown,outbound,may,wed,110,-1.8,93.876,-40.0,0.672,5008.7,0,Vendor E - Fieldstone List,139593,9.75,640,0,0.7895681149750247,1
29,admin.,university.degree,inbound,may,wed,720,-1.8,93.876,-40.0,0.672,5008.7,0,Vendor F - Summit Outreach,139594,27.25,640,0,0.8483690534911251,1
29,admin.,university.degree,inbound,may,wed,232,-1.8,93.876,-40.0,0.672,5008.7,1,Vendor F - Summit Outreach,139595,27.25,640,640,0.8483690534911251,1
44,blue-collar,basic.6y,outbound,may,wed,174,-1.8,93.876,-40.0,0.672,5008.7,0,Vendor F - Summit Outreach,139596,27.25,640,0,0.7288584931399402,1
27,student,high.school,outbound,may,wed,54,-1.8,93.876,-40.0,0.672,5008.7,0,Vendor E - Fieldstone List,139597,9.75,640,0,0.7756189980028177,1
20,student,unknown,outbound,may,wed,510,-1.8,93.876,-40.0,0.672,5008.7,1,Vendor F - Summit Outreach,139598,27.25,640,640,0.7882803480606446,1
48,admin.,university.degree,inbound,may,wed,121,-1.8,93.876,-40.0,0.672,5008.7,0,Vendor F - Summit Outreach,139599,27.25,640,0,0.8386746672437726,1
46,management,basic.9y,outbound,may,wed,16,-1.8,93.876,-40.0,0.672,5008.7,0,Vendor C - Apex Data Group,139600,12.0,640,0,0.7012258379100478,1
72,retired,basic.4y,inbound,may,wed,443,-1.8,93.876,-40.0,0.672,5008.7,1,Vendor C - Apex Data Group,139601,12.0,640,640,0.8579228803995507,1
36,technician,professional.course,inbound,may,thu,109,-1.8,93.876,-40.0,0.677,5008.7,0,Vendor F - Summit Outreach,139602,27.25,640,0,0.8032390875085887,1
37,technician,university.degree,inbound,may,thu,246,-1.8,93.876,-40.0,0.677,5008.7,1,Vendor D - Northbridge Mktg,139603,46.5,640,640,0.8308094648275138,1
33,services,high.school,inbound,may,thu,192,-1.8,93.876,-40.0,0.677,5008.7,1,Vendor F - Summit Outreach,139604,27.25,640,640,0.8063508930089797,1
52,admin.,university.degree,inbound,may,thu,250,-1.8,93.876,-40.0,0.677,5008.7,1,Vendor C - Apex Data Group,139605,12.0,640,640,0.8200397699988321,1
52,admin.,university.degree,inbound,may,thu,195,-1.8,93.876,-40.0,0.677,5008.7,1,Vendor C - Apex Data Group,139606,12.0,640,640,0.8200397699988321,1
52,admin.,university.degree,inbound,may,thu,613,-1.8,93.876,-40.0,0.677,5008.7,1,Vendor C - Apex Data Group,139607,12.0,640,640,0.8200397699988321,1
52,admin.,university.degree,inbound,may,thu,227,-1.8,93.876,-40.0,0.677,5008.7,0,Vendor C - Apex Data Group,139608,12.0,640,0,0.8200397699988321,1
19,student,basic.4y,inbound,may,thu,220,-1.8,93.876,-40.0,0.677,5008.7,0,Vendor A - Meridian Leads,139609,18.5,640,0,0.8474323607669572,1
18,student,unknown,inbound,may,thu,183,-1.8,93.876,-40.0,0.677,5008.7,0,Vendor E - Fieldstone List,139610,9.75,640,0,0.8633391678180878,1
52,technician,university.degree,inbound,may,thu,211,-1.8,93.876,-40.0,0.677,5008.7,1,Vendor B - Coastal Direct,139611,34.0,640,640,0.8224996173020903,1
62,retired,professional.course,outbound,may,thu,111,-1.8,93.876,-40.0,0.677,5008.7,0,Vendor E - Fieldstone List,139612,9.75,640,0,0.740072868494257,1
31,student,unknown,inbound,may,thu,243,-1.8,93.876,-40.0,0.677,5008.7,1,Vendor C - Apex Data Group,139613,12.0,640,640,0.8572994648667572,1
78,retired,basic.4y,inbound,may,fri,218,-1.8,93.876,-40.0,0.682,5008.7,0,Vendor E - Fieldstone List,139614,9.75,640,0,0.8375094818348141,1
37,management,high.school,inbound,may,fri,292,-1.8,93.876,-40.0,0.682,5008.7,1,Vendor F - Summit Outreach,139615,27.25,640,640,0.8124825910617662,1
44,technician,university.degree,inbound,may,fri,662,-1.8,93.876,-40.0,0.682,5008.7,1,Vendor A - Meridian Leads,139616,18.5,640,640,0.8242618780953762,1
30,student,high.school,outbound,may,fri,300,-1.8,93.876,-40.0,0.682,5008.7,1,Vendor C - Apex Data Group,139617,12.0,640,640,0.7490561206650195,1
44,technician,university.degree,outbound,may,fri,201,-1.8,93.876,-40.0,0.682,5008.7,0,Vendor D - Northbridge Mktg,139618,46.5,640,0,0.7126308061507526,1
30,student,high.school,inbound,may,fri,226,-1.8,93.876,-40.0,0.682,5008.7,1,Vendor E - Fieldstone List,139619,9.75,640,640,0.8495252320600446,1
60,retired,professional.course,inbound,may,fri,110,-1.8,93.876,-40.0,0.682,5008.7,0,Vendor F - Summit Outreach,139620,27.25,640,0,0.8419172599709319,1
44,technician,university.degree,inbound,may,fri,113,-1.8,93.876,-40.0,0.682,5008.7,0,Vendor A - Meridian Leads,139621,18.5,640,0,0.8242618780953762,1
42,retired,basic.4y,inbound,may,fri,116,-1.8,93.876,-40.0,0.682,5008.7,0,Vendor C - Apex Data Group,139622,12.0,640,0,0.8555748590351562,1
44,admin.,university.degree,inbound,may,fri,211,-1.8,93.876,-40.0,0.682,5008.7,1,Vendor F - Summit Outreach,139623,27.25,640,640,0.8218211621355229,1
33,blue-collar,basic.6y,outbound,may,mon,165,-1.8,93.876,-40.0,0.682,5008.7,0,Vendor D - Northbridge Mktg,139624,46.5,640,0,0.684475133032051,1
82,retired,high.school,inbound,may,mon,135,-1.8,93.876,-40.0,0.682,5008.7,0,Vendor A - Meridian Leads,139625,18.5,640,0,0.8292254936734917,1
22,student,unknown,inbound,may,mon,171,-1.8,93.876,-40.0,0.682,5008.7,1,Vendor E - Fieldstone List,139626,9.75,640,640,0.8438553245031083,1
